# File: A23.india_state_stubtech_CF.csv
# Title: Electricity technology capacity factors
# Units: Unitless; ratio of generation to capacity
# Source: Assumption
# Column types: ccccnn
# ----------
region,supplysector,subsector,stub.technology,year,capacity.factor
TR,electricity,gas,gas (CC CCS),2080,0.8
TR,electricity,gas,gas (CC),2080,0.85
TR,electricity,gas,gas (steam/CT),2080,0.3
TR,electricity,geothermal,geothermal,2080,0.9
TR,electricity,solar,PV_storage,2080,0.2
TR,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
TR,electricity,refined liquids,refined liquids (CC),2080,0.35
TR,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
TR,electricity,wind,wind_storage,2080,0.37
TR,electricity,nuclear,Gen_II_LWR,2080,0.8
TR,electricity,nuclear,Gen_III,2080,0.85
UK,electricity,biomass,biomass (conv CCS),2080,0.8
UK,electricity,biomass,biomass (conv),2080,0.6
UK,electricity,biomass,biomass (IGCC CCS),2080,0.8
UK,electricity,biomass,biomass (IGCC),2080,0.8
UK,electricity,coal,coal (conv pul CCS),2080,0.8
UK,electricity,coal,coal (conv pul),2080,0.85
UK,electricity,coal,coal (IGCC CCS),2080,0.8
UK,electricity,coal,coal (IGCC),2080,0.85
UK,electricity,solar,CSP_storage,2080,0.65
UK,electricity,gas,gas (CC CCS),2080,0.8
UK,electricity,gas,gas (CC),2080,0.85
UK,electricity,gas,gas (steam/CT),2080,0.3
UK,electricity,geothermal,geothermal,2080,0.9
UK,electricity,solar,PV_storage,2080,0.2
UK,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
UK,electricity,refined liquids,refined liquids (CC),2080,0.35
UK,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
UK,electricity,wind,wind_storage,2080,0.37
UK,electricity,nuclear,Gen_II_LWR,2080,0.8
UK,electricity,nuclear,Gen_III,2080,0.85
UP,electricity,biomass,biomass (conv CCS),2080,0.8
UP,electricity,biomass,biomass (conv),2080,0.6
UP,electricity,biomass,biomass (IGCC CCS),2080,0.8
UP,electricity,biomass,biomass (IGCC),2080,0.8
UP,electricity,coal,coal (conv pul CCS),2080,0.8
UP,electricity,coal,coal (conv pul),2080,0.85
UP,electricity,coal,coal (IGCC CCS),2080,0.8
UP,electricity,coal,coal (IGCC),2080,0.85
UP,electricity,solar,CSP_storage,2080,0.65
UP,electricity,gas,gas (CC CCS),2080,0.8
UP,electricity,gas,gas (CC),2080,0.85
UP,electricity,gas,gas (steam/CT),2080,0.3
UP,electricity,geothermal,geothermal,2080,0.9
UP,electricity,solar,PV_storage,2080,0.2
UP,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
UP,electricity,refined liquids,refined liquids (CC),2080,0.35
UP,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
UP,electricity,wind,wind_storage,2080,0.37
UP,electricity,nuclear,Gen_II_LWR,2080,0.8
UP,electricity,nuclear,Gen_III,2080,0.85
WB,electricity,biomass,biomass (conv CCS),2080,0.8
WB,electricity,biomass,biomass (conv),2080,0.6
WB,electricity,biomass,biomass (IGCC CCS),2080,0.8
WB,electricity,biomass,biomass (IGCC),2080,0.8
WB,electricity,coal,coal (conv pul CCS),2080,0.8
WB,electricity,coal,coal (conv pul),2080,0.85
WB,electricity,coal,coal (IGCC CCS),2080,0.8
WB,electricity,coal,coal (IGCC),2080,0.85
WB,electricity,solar,CSP_storage,2080,0.65
WB,electricity,gas,gas (CC CCS),2080,0.8
WB,electricity,gas,gas (CC),2080,0.85
WB,electricity,gas,gas (steam/CT),2080,0.3
WB,electricity,geothermal,geothermal,2080,0.9
WB,electricity,solar,PV_storage,2080,0.2
WB,electricity,refined liquids,refined liquids (CC CCS),2080,0.35
WB,electricity,refined liquids,refined liquids (CC),2080,0.35
WB,electricity,refined liquids,refined liquids (steam/CT),2080,0.35
WB,electricity,wind,wind_storage,2080,0.37
WB,electricity,nuclear,Gen_II_LWR,2080,0.8
WB,electricity,nuclear,Gen_III,2080,0.85
AN,electricity,solar,CSP,2085,0.48
AN,electricity,solar,PV,2085,0.25
AP,electricity,solar,CSP,2085,0.48
AP,electricity,solar,PV,2085,0.25
AS,electricity,solar,CSP,2085,0.48
AS,electricity,solar,PV,2085,0.25
AR,electricity,solar,CSP,2085,0.48
AR,electricity,solar,PV,2085,0.25
BR,electricity,solar,CSP,2085,0.48
BR,electricity,solar,PV,2085,0.25
CG,electricity,solar,CSP,2085,0.48
CG,electricity,solar,PV,2085,0.25
CH,electricity,solar,CSP,2085,0.48
CH,electricity,solar,PV,2085,0.25
DD,electricity,solar,CSP,2085,0.48
DD,electricity,solar,PV,2085,0.25
DL,electricity,solar,CSP,2085,0.48
DL,electricity,solar,PV,2085,0.25
DN,electricity,solar,CSP,2085,0.48
DN,electricity,solar,PV,2085,0.25
GA,electricity,solar,CSP,2085,0.48
GA,electricity,solar,PV,2085,0.25
GJ,electricity,solar,CSP,2085,0.48
GJ,electricity,solar,PV,2085,0.25
HP,electricity,solar,CSP,2085,0.48
HP,electricity,solar,PV,2085,0.25
HR,electricity,solar,CSP,2085,0.48
HR,electricity,solar,PV,2085,0.25
JK,electricity,solar,CSP,2085,0.48
JK,electricity,solar,PV,2085,0.25
JH,electricity,solar,CSP,2085,0.48
JH,electricity,solar,PV,2085,0.25
KA,electricity,solar,CSP,2085,0.48
KA,electricity,solar,PV,2085,0.25
KL,electricity,solar,CSP,2085,0.48
KL,electricity,solar,PV,2085,0.25
LA,electricity,solar,CSP,2085,0.48
LA,electricity,solar,PV,2085,0.25
LD,electricity,solar,CSP,2085,0.48
LD,electricity,solar,PV,2085,0.25
MH,electricity,solar,CSP,2085,0.48
MH,electricity,solar,PV,2085,0.25
ML,electricity,solar,CSP,2085,0.48
ML,electricity,solar,PV,2085,0.25
MN,electricity,solar,CSP,2085,0.48
MN,electricity,solar,PV,2085,0.25
MP,electricity,solar,CSP,2085,0.48
MP,electricity,solar,PV,2085,0.25
MZ,electricity,solar,CSP,2085,0.48
MZ,electricity,solar,PV,2085,0.25
NL,electricity,solar,CSP,2085,0.48
NL,electricity,solar,PV,2085,0.25
OD,electricity,solar,CSP,2085,0.48
OD,electricity,solar,PV,2085,0.25
PB,electricity,solar,CSP,2085,0.48
PB,electricity,solar,PV,2085,0.25
PC,electricity,solar,CSP,2085,0.48
PC,electricity,solar,PV,2085,0.25
RJ,electricity,solar,CSP,2085,0.48
RJ,electricity,solar,PV,2085,0.25
SK,electricity,solar,CSP,2085,0.48
SK,electricity,solar,PV,2085,0.25
TN,electricity,solar,CSP,2085,0.48
TN,electricity,solar,PV,2085,0.25
TS,electricity,solar,CSP,2085,0.48
TS,electricity,solar,PV,2085,0.25
TR,electricity,solar,CSP,2085,0.48
TR,electricity,solar,PV,2085,0.25
UK,electricity,solar,CSP,2085,0.48
UK,electricity,solar,PV,2085,0.25
UP,electricity,solar,CSP,2085,0.48
UP,electricity,solar,PV,2085,0.25
WB,electricity,solar,CSP,2085,0.48
WB,electricity,solar,PV,2085,0.25
AN,electricity,wind,wind,2085,0.31
AP,electricity,wind,wind,2085,0.31
AS,electricity,wind,wind,2085,0.31
AR,electricity,wind,wind,2085,0.31
BR,electricity,wind,wind,2085,0.31
CG,electricity,wind,wind,2085,0.31
CH,electricity,wind,wind,2085,0.31
DD,electricity,wind,wind,2085,0.31
DL,electricity,wind,wind,2085,0.31
DN,electricity,wind,wind,2085,0.31
GA,electricity,wind,wind,2085,0.31
GJ,electricity,wind,wind,2085,0.31
HP,electricity,wind,wind,2085,0.31
HR,electricity,wind,wind,2085,0.31
JK,electricity,wind,wind,2085,0.31
JH,electricity,wind,wind,2085,0.31
KA,electricity,wind,wind,2085,0.31
KL,electricity,wind,wind,2085,0.31
LA,electricity,wind,wind,2085,0.31
LD,electricity,wind,wind,2085,0.31
MH,electricity,wind,wind,2085,0.31
ML,electricity,wind,wind,2085,0.31
MN,electricity,wind,wind,2085,0.31
MP,electricity,wind,wind,2085,0.31
MZ,electricity,wind,wind,2085,0.31
NL,electricity,wind,wind,2085,0.31
OD,electricity,wind,wind,2085,0.31
PB,electricity,wind,wind,2085,0.31
PC,electricity,wind,wind,2085,0.31
RJ,electricity,wind,wind,2085,0.31
SK,electricity,wind,wind,2085,0.31
TN,electricity,wind,wind,2085,0.31
TS,electricity,wind,wind,2085,0.31
TR,electricity,wind,wind,2085,0.31
UK,electricity,wind,wind,2085,0.31
UP,electricity,wind,wind,2085,0.31
WB,electricity,wind,wind,2085,0.31
AN,electricity,biomass,biomass (conv CCS),2085,0.8
AN,electricity,biomass,biomass (conv),2085,0.6
AN,electricity,biomass,biomass (IGCC CCS),2085,0.8
AN,electricity,biomass,biomass (IGCC),2085,0.8
AN,electricity,coal,coal (conv pul CCS),2085,0.8
AN,electricity,coal,coal (conv pul),2085,0.85
AN,electricity,coal,coal (IGCC CCS),2085,0.8
AN,electricity,coal,coal (IGCC),2085,0.85
AN,electricity,solar,CSP_storage,2085,0.65
AN,electricity,gas,gas (CC CCS),2085,0.8
AN,electricity,gas,gas (CC),2085,0.85
AN,electricity,gas,gas (steam/CT),2085,0.3
AN,electricity,geothermal,geothermal,2085,0.9
AN,electricity,solar,PV_storage,2085,0.2
AN,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
AN,electricity,refined liquids,refined liquids (CC),2085,0.35
AN,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
AN,electricity,wind,wind_storage,2085,0.37
AN,electricity,nuclear,Gen_II_LWR,2085,0.8
AN,electricity,nuclear,Gen_III,2085,0.85
AP,electricity,biomass,biomass (conv CCS),2085,0.8
AP,electricity,biomass,biomass (conv),2085,0.6
AP,electricity,biomass,biomass (IGCC CCS),2085,0.8
AP,electricity,biomass,biomass (IGCC),2085,0.8
AP,electricity,coal,coal (conv pul CCS),2085,0.8
AP,electricity,coal,coal (conv pul),2085,0.85
AP,electricity,coal,coal (IGCC CCS),2085,0.8
AP,electricity,coal,coal (IGCC),2085,0.85
AP,electricity,solar,CSP_storage,2085,0.65
AP,electricity,gas,gas (CC CCS),2085,0.8
AP,electricity,gas,gas (CC),2085,0.85
AP,electricity,gas,gas (steam/CT),2085,0.3
AP,electricity,geothermal,geothermal,2085,0.9
AP,electricity,solar,PV_storage,2085,0.2
AP,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
AP,electricity,refined liquids,refined liquids (CC),2085,0.35
AP,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
AP,electricity,wind,wind_storage,2085,0.37
AP,electricity,nuclear,Gen_II_LWR,2085,0.8
AP,electricity,nuclear,Gen_III,2085,0.85
AS,electricity,biomass,biomass (conv CCS),2085,0.8
AS,electricity,biomass,biomass (conv),2085,0.6
AS,electricity,biomass,biomass (IGCC CCS),2085,0.8
AS,electricity,biomass,biomass (IGCC),2085,0.8
AS,electricity,coal,coal (conv pul CCS),2085,0.8
AS,electricity,coal,coal (conv pul),2085,0.85
AS,electricity,coal,coal (IGCC CCS),2085,0.8
AS,electricity,coal,coal (IGCC),2085,0.85
AS,electricity,solar,CSP_storage,2085,0.65
AS,electricity,gas,gas (CC CCS),2085,0.8
AS,electricity,gas,gas (CC),2085,0.85
AS,electricity,gas,gas (steam/CT),2085,0.3
AS,electricity,geothermal,geothermal,2085,0.9
AS,electricity,solar,PV_storage,2085,0.2
AS,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
AS,electricity,refined liquids,refined liquids (CC),2085,0.35
AS,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
AS,electricity,wind,wind_storage,2085,0.37
AS,electricity,nuclear,Gen_II_LWR,2085,0.8
AS,electricity,nuclear,Gen_III,2085,0.85
AR,electricity,biomass,biomass (conv CCS),2085,0.8
AR,electricity,biomass,biomass (conv),2085,0.6
AR,electricity,biomass,biomass (IGCC CCS),2085,0.8
AR,electricity,biomass,biomass (IGCC),2085,0.8
AR,electricity,coal,coal (conv pul CCS),2085,0.8
AR,electricity,coal,coal (conv pul),2085,0.85
AR,electricity,coal,coal (IGCC CCS),2085,0.8
AR,electricity,coal,coal (IGCC),2085,0.85
AR,electricity,solar,CSP_storage,2085,0.65
AR,electricity,gas,gas (CC CCS),2085,0.8
AR,electricity,gas,gas (CC),2085,0.85
AR,electricity,gas,gas (steam/CT),2085,0.3
AR,electricity,geothermal,geothermal,2085,0.9
AR,electricity,solar,PV_storage,2085,0.2
AR,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
AR,electricity,refined liquids,refined liquids (CC),2085,0.35
AR,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
AR,electricity,wind,wind_storage,2085,0.37
AR,electricity,nuclear,Gen_II_LWR,2085,0.8
AR,electricity,nuclear,Gen_III,2085,0.85
BR,electricity,biomass,biomass (conv CCS),2085,0.8
BR,electricity,biomass,biomass (conv),2085,0.6
BR,electricity,biomass,biomass (IGCC CCS),2085,0.8
BR,electricity,biomass,biomass (IGCC),2085,0.8
BR,electricity,coal,coal (conv pul CCS),2085,0.8
BR,electricity,coal,coal (conv pul),2085,0.85
BR,electricity,coal,coal (IGCC CCS),2085,0.8
BR,electricity,coal,coal (IGCC),2085,0.85
BR,electricity,solar,CSP_storage,2085,0.65
BR,electricity,gas,gas (CC CCS),2085,0.8
BR,electricity,gas,gas (CC),2085,0.85
BR,electricity,gas,gas (steam/CT),2085,0.3
BR,electricity,geothermal,geothermal,2085,0.9
BR,electricity,solar,PV_storage,2085,0.2
BR,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
BR,electricity,refined liquids,refined liquids (CC),2085,0.35
BR,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
BR,electricity,wind,wind_storage,2085,0.37
BR,electricity,nuclear,Gen_II_LWR,2085,0.8
BR,electricity,nuclear,Gen_III,2085,0.85
CG,electricity,biomass,biomass (conv CCS),2085,0.8
CG,electricity,biomass,biomass (conv),2085,0.6
CG,electricity,biomass,biomass (IGCC CCS),2085,0.8
CG,electricity,biomass,biomass (IGCC),2085,0.8
CG,electricity,coal,coal (conv pul CCS),2085,0.8
CG,electricity,coal,coal (conv pul),2085,0.85
CG,electricity,coal,coal (IGCC CCS),2085,0.8
CG,electricity,coal,coal (IGCC),2085,0.85
CG,electricity,solar,CSP_storage,2085,0.65
CG,electricity,gas,gas (CC CCS),2085,0.8
CG,electricity,gas,gas (CC),2085,0.85
CG,electricity,gas,gas (steam/CT),2085,0.3
CG,electricity,geothermal,geothermal,2085,0.9
CG,electricity,solar,PV_storage,2085,0.2
CG,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
CG,electricity,refined liquids,refined liquids (CC),2085,0.35
CG,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
CG,electricity,wind,wind_storage,2085,0.37
CG,electricity,nuclear,Gen_II_LWR,2085,0.8
CG,electricity,nuclear,Gen_III,2085,0.85
CH,electricity,biomass,biomass (conv CCS),2085,0.8
CH,electricity,biomass,biomass (conv),2085,0.6
CH,electricity,biomass,biomass (IGCC CCS),2085,0.8
CH,electricity,biomass,biomass (IGCC),2085,0.8
CH,electricity,coal,coal (conv pul CCS),2085,0.8
CH,electricity,coal,coal (conv pul),2085,0.85
CH,electricity,coal,coal (IGCC CCS),2085,0.8
CH,electricity,coal,coal (IGCC),2085,0.85
CH,electricity,solar,CSP_storage,2085,0.65
CH,electricity,gas,gas (CC CCS),2085,0.8
CH,electricity,gas,gas (CC),2085,0.85
CH,electricity,gas,gas (steam/CT),2085,0.3
CH,electricity,geothermal,geothermal,2085,0.9
CH,electricity,solar,PV_storage,2085,0.2
CH,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
CH,electricity,refined liquids,refined liquids (CC),2085,0.35
CH,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
CH,electricity,wind,wind_storage,2085,0.37
CH,electricity,nuclear,Gen_II_LWR,2085,0.8
CH,electricity,nuclear,Gen_III,2085,0.85
DD,electricity,biomass,biomass (conv CCS),2085,0.8
DD,electricity,biomass,biomass (conv),2085,0.6
DD,electricity,biomass,biomass (IGCC CCS),2085,0.8
DD,electricity,biomass,biomass (IGCC),2085,0.8
DD,electricity,coal,coal (conv pul CCS),2085,0.8
DD,electricity,coal,coal (conv pul),2085,0.85
DD,electricity,coal,coal (IGCC CCS),2085,0.8
DD,electricity,coal,coal (IGCC),2085,0.85
DD,electricity,solar,CSP_storage,2085,0.65
DD,electricity,gas,gas (CC CCS),2085,0.8
DD,electricity,gas,gas (CC),2085,0.85
DD,electricity,gas,gas (steam/CT),2085,0.3
DD,electricity,geothermal,geothermal,2085,0.9
DD,electricity,solar,PV_storage,2085,0.2
DD,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
DD,electricity,refined liquids,refined liquids (CC),2085,0.35
DD,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
DD,electricity,wind,wind_storage,2085,0.37
DD,electricity,nuclear,Gen_II_LWR,2085,0.8
DD,electricity,nuclear,Gen_III,2085,0.85
DL,electricity,biomass,biomass (conv CCS),2085,0.8
DL,electricity,biomass,biomass (conv),2085,0.6
DL,electricity,biomass,biomass (IGCC CCS),2085,0.8
DL,electricity,biomass,biomass (IGCC),2085,0.8
DL,electricity,coal,coal (conv pul CCS),2085,0.8
DL,electricity,coal,coal (conv pul),2085,0.85
DL,electricity,coal,coal (IGCC CCS),2085,0.8
DL,electricity,coal,coal (IGCC),2085,0.85
DL,electricity,solar,CSP_storage,2085,0.65
DL,electricity,gas,gas (CC CCS),2085,0.8
DL,electricity,gas,gas (CC),2085,0.85
DL,electricity,gas,gas (steam/CT),2085,0.3
DL,electricity,geothermal,geothermal,2085,0.9
DL,electricity,solar,PV_storage,2085,0.2
DL,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
DL,electricity,refined liquids,refined liquids (CC),2085,0.35
DL,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
DL,electricity,wind,wind_storage,2085,0.37
DL,electricity,nuclear,Gen_II_LWR,2085,0.8
DL,electricity,nuclear,Gen_III,2085,0.85
DN,electricity,biomass,biomass (conv CCS),2085,0.8
DN,electricity,biomass,biomass (conv),2085,0.6
DN,electricity,biomass,biomass (IGCC CCS),2085,0.8
DN,electricity,biomass,biomass (IGCC),2085,0.8
DN,electricity,coal,coal (conv pul CCS),2085,0.8
DN,electricity,coal,coal (conv pul),2085,0.85
DN,electricity,coal,coal (IGCC CCS),2085,0.8
DN,electricity,coal,coal (IGCC),2085,0.85
DN,electricity,solar,CSP_storage,2085,0.65
DN,electricity,gas,gas (CC CCS),2085,0.8
DN,electricity,gas,gas (CC),2085,0.85
DN,electricity,gas,gas (steam/CT),2085,0.3
DN,electricity,geothermal,geothermal,2085,0.9
DN,electricity,solar,PV_storage,2085,0.2
DN,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
DN,electricity,refined liquids,refined liquids (CC),2085,0.35
DN,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
DN,electricity,wind,wind_storage,2085,0.37
DN,electricity,nuclear,Gen_II_LWR,2085,0.8
DN,electricity,nuclear,Gen_III,2085,0.85
GA,electricity,biomass,biomass (conv CCS),2085,0.8
GA,electricity,biomass,biomass (conv),2085,0.6
GA,electricity,biomass,biomass (IGCC CCS),2085,0.8
GA,electricity,biomass,biomass (IGCC),2085,0.8
GA,electricity,coal,coal (conv pul CCS),2085,0.8
GA,electricity,coal,coal (conv pul),2085,0.85
GA,electricity,coal,coal (IGCC CCS),2085,0.8
GA,electricity,coal,coal (IGCC),2085,0.85
GA,electricity,solar,CSP_storage,2085,0.65
GA,electricity,gas,gas (CC CCS),2085,0.8
GA,electricity,gas,gas (CC),2085,0.85
GA,electricity,gas,gas (steam/CT),2085,0.3
GA,electricity,geothermal,geothermal,2085,0.9
GA,electricity,solar,PV_storage,2085,0.2
GA,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
GA,electricity,refined liquids,refined liquids (CC),2085,0.35
GA,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
GA,electricity,wind,wind_storage,2085,0.37
GA,electricity,nuclear,Gen_II_LWR,2085,0.8
GA,electricity,nuclear,Gen_III,2085,0.85
GJ,electricity,biomass,biomass (conv CCS),2085,0.8
GJ,electricity,biomass,biomass (conv),2085,0.6
GJ,electricity,biomass,biomass (IGCC CCS),2085,0.8
GJ,electricity,biomass,biomass (IGCC),2085,0.8
GJ,electricity,coal,coal (conv pul CCS),2085,0.8
GJ,electricity,coal,coal (conv pul),2085,0.85
GJ,electricity,coal,coal (IGCC CCS),2085,0.8
GJ,electricity,coal,coal (IGCC),2085,0.85
GJ,electricity,solar,CSP_storage,2085,0.65
GJ,electricity,gas,gas (CC CCS),2085,0.8
GJ,electricity,gas,gas (CC),2085,0.85
GJ,electricity,gas,gas (steam/CT),2085,0.3
GJ,electricity,geothermal,geothermal,2085,0.9
GJ,electricity,solar,PV_storage,2085,0.2
GJ,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
GJ,electricity,refined liquids,refined liquids (CC),2085,0.35
GJ,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
GJ,electricity,wind,wind_storage,2085,0.37
GJ,electricity,nuclear,Gen_II_LWR,2085,0.8
GJ,electricity,nuclear,Gen_III,2085,0.85
HP,electricity,biomass,biomass (conv CCS),2085,0.8
HP,electricity,biomass,biomass (conv),2085,0.6
HP,electricity,biomass,biomass (IGCC CCS),2085,0.8
HP,electricity,biomass,biomass (IGCC),2085,0.8
HP,electricity,coal,coal (conv pul CCS),2085,0.8
HP,electricity,coal,coal (conv pul),2085,0.85
HP,electricity,coal,coal (IGCC CCS),2085,0.8
HP,electricity,coal,coal (IGCC),2085,0.85
HP,electricity,solar,CSP_storage,2085,0.65
HP,electricity,gas,gas (CC CCS),2085,0.8
HP,electricity,gas,gas (CC),2085,0.85
HP,electricity,gas,gas (steam/CT),2085,0.3
HP,electricity,geothermal,geothermal,2085,0.9
HP,electricity,solar,PV_storage,2085,0.2
HP,electricity,refined liquids,refined liquids (CC CCS),2085,0.35
HP,electricity,refined liquids,refined liquids (CC),2085,0.35
HP,electricity,refined liquids,refined liquids (steam/CT),2085,0.35
HP,electricity,wind,wind_storage,2085,0.37
HP,electricity,nuclear,Gen_II_LWR,2085,0.8
HP,electricity,nuclear,Gen_III,2085,0.85
HR,electricity,biomass,biomass (conv CCS),2085,0.8
HR,electricity,biomass,biomass (conv),2085,0.6
HR,electricity,biomass,biomass (IGCC CCS),2085,0.8
HR,electricity,biomass,biomass (IGCC),2085,0.8
HR,electricity,coal,coal (conv pul CCS),2085,0.8
HR,electricity,coal,coal (conv pul),2085,0.85
HR,electricity,coal,coal (IGCC CCS),2085,0.8
HR,electricity,coal,coal (IGCC),2085,0.85
HR,electricity,solar,CSP_storage,2085,0.65
HR,electricity,gas,gas (CC CCS),2085,0.8
HR,electricity,gas,gas (CC),2085,0.85
HR,electricity,gas,gas (steam/CT),2085,0.3
HR,electricity,geothermal,geothermal,2085,0.9
HR,electricity,solar,PV_storage,2085,0.2
